id,question,level,base_output,ft_output,expected_answer,better_after_ft,notes
cd0f621b,What is a prime number?,child,A,A,"Think of a prime number like a special kind of block that can only be split into one big piece or tiny single blocks—no other ways. For example, 7 is a prime number because you can’t divide it evenly into smaller equal groups unless you use just one or seven pieces.",,
cd0f621b,What is a prime number?,student,A,A,"A prime number is a positive integer greater than 1 that has exactly two distinct positive divisors: 1 and itself. This means it cannot be formed by multiplying two smaller positive integers. For example, 11 is prime because no whole numbers other than 1 and 11 divide it evenly, whereas 12 is not prime because it can be divided by 2, 3, 4, and 6.",,
cd0f621b,What is a prime number?,expert,A,A,"A prime number is an integer p > 1 that is divisible only by 1 and itself in the ring of integers ℤ, meaning it has no nontrivial divisors. Primes are the multiplicative building blocks of the integers under the fundamental theorem of arithmetic, and their distribution is governed by deep results such as the prime number theorem and the Riemann hypothesis. For instance, 2, 3, 5, 7, 11, and 13 are primes, while composite numbers like 15 = 3 × 5 are not.",,
05444020,What is the Von Neumann architecture?,child,The,The,"Think of a computer like a kitchen where the CPU is the chef, the memory is the counter where recipes and ingredients are kept, and the bus is the hallway that carries food and notes between the chef and the counter. Everything works together so the chef can cook a meal.",,
05444020,What is the Von Neumann architecture?,student,The,The,"The Von Neumann architecture is a design model for computers that uses a single memory unit to store both program instructions and data. The central processing unit (CPU) fetches instructions from memory, decodes them, and executes them in sequence, with data flowing through a shared bus system. This model forms the foundation of most general-purpose computers today, enabling stored-program computing where software can be modified like data.",,
05444020,What is the Von Neumann architecture?,expert,The,The,"The Von Neumann architecture is a stored-program computer design in which both instructions and data are stored in a unified, addressable memory space, enabling dynamic program modification. The CPU operates via a fetch-decode-execute cycle, with control signals routed through a shared bus system that connects the processor, memory, and I/O subsystems. This model underpins virtually all general-purpose computing systems, though modern implementations often mitigate the von Neumann bottleneck through caching, pipelining, and parallelism.",,
ecde93f2,What is SQL?,child,SQL,SQL,"SQL is like a special set of instructions you give to a computer to find, add, or change information in a big digital notebook where data is stored in tables, kind of like how you might look up a friend’s phone number in a phone book.",,
ecde93f2,What is SQL?,student,SQL,SQL,"SQL, or Structured Query Language, is a domain-specific language used to manage and manipulate relational databases. It allows users to perform operations such as querying data, inserting new records, updating existing entries, and deleting information using commands like SELECT, INSERT, UPDATE, and DELETE.",,
ecde93f2,What is SQL?,expert,SQL,SQL,"SQL is a declarative programming language standardized by ISO/IEC 9075, designed for managing relational data through structured operations on tables, views, and schemas. It supports data definition (DDL), data manipulation (DML), data control (DCL), and transaction control (TCL), enabling precise, set-based operations across distributed and centralized database systems with support for ACID properties and complex query optimization.",,
8302bce2,What is the purpose of using Terraform modules ?,child,The,Ter,"Think of Terraform modules like LEGO blocks. You can build the same tower over and over again, just by using the same pieces. This makes it easy to build things fast and keep everything the same so nothing gets broken.",,
8302bce2,What is the purpose of using Terraform modules ?,student,The,Ter,"Terraform modules are reusable, self-contained packages of infrastructure code that encapsulate related resources and configurations. They promote consistency and reduce duplication by allowing teams to define infrastructure once and use it across multiple projects or environments. Modules can accept input variables and expose outputs, enabling flexible and standardized deployments while supporting versioning and sharing through private or public registries.",,
